Timestamp,X,Y,Z
2569-08-20 16:33:35.399,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.399,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.409,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.409,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.419,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.419,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.419,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.434,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.434,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.444,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.444,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.444,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.454,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.454,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.454,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.464,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.464,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.474,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.480,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.480,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.489,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.489,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.498,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.500,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.500,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.509,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.509,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.518,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.524,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.524,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.532,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.534,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.534,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.544,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.544,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.553,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.554,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.554,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.570,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.570,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.579,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.590,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.590,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.600,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.600,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.600,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.614,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.614,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.624,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.635,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.635,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.645,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.645,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.645,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.655,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.659,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.659,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.680,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.680,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.689,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.689,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.689,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.700,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.700,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.701,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.710,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.710,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.718,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.725,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.726,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.734,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.734,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.734,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.745,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.746,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.754,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.754,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.754,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.770,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.770,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.780,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.780,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.780,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.791,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.791,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.799,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.800,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.800,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.814,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.814,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.824,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.824,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.824,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.834,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.836,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.836,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.845,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.845,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.855,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.860,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.860,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.870,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.870,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.879,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.880,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.881,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.890,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.890,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.899,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.906,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.906,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.915,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.926,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.926,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.936,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.936,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.936,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.951,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.951,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.960,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.971,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.971,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.982,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.982,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.982,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.995,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:35.995,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.005,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.016,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.016,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.026,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.026,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.026,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.035,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.037,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.037,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.046,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.046,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.057,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.062,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.062,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.071,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.071,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.082,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.082,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.082,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.091,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.091,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.101,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.106,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.106,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.118,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.118,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.118,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.129,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.129,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.144,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.151,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.151,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.163,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.171,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.171,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.184,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.196,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.196,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.208,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.217,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.217,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.228,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.229,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.229,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.238,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.241,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.241,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.262,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.262,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.272,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.272,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.272,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.272,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.287,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.287,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.296,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.307,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.307,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.316,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.318,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.318,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.332,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.332,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.341,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.352,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.352,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.363,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.363,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.363,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.374,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.374,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.374,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.397,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.397,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.408,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.408,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.408,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.418,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.418,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.418,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.428,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.428,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.437,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.442,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.442,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.452,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.452,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.460,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.462,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.462,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.472,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.472,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.482,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.487,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.487,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.497,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.497,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.497,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.508,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.508,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.517,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.518,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.518,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.532,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.532,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.542,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.542,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.542,-0.09987797,0.577484,0.07270139
2569-08-20 16:33:36.552,-0.1000671,0.5774891,0.0723413
2569-08-20 16:33:36.552,-0.1000671,0.5774891,0.0723413
2569-08-20 16:33:36.563,-0.1000671,0.5774891,0.0723413
2569-08-20 16:33:36.563,-0.1002489,0.577495,0.07196006
2569-08-20 16:33:36.563,-0.1002489,0.577495,0.07196006
2569-08-20 16:33:36.572,-0.1002489,0.577495,0.07196006
2569-08-20 16:33:36.577,-0.1005,0.5775028,0.07139717
2569-08-20 16:33:36.577,-0.1005,0.5775028,0.07139717
2569-08-20 16:33:36.598,-0.1009418,0.577515,0.07031336
2569-08-20 16:33:36.598,-0.1009418,0.577515,0.07031336
2569-08-20 16:33:36.608,-0.1009418,0.577515,0.07031336
2569-08-20 16:33:36.609,-0.1014779,0.5775273,0.06871752
2569-08-20 16:33:36.609,-0.1014779,0.5775273,0.06871752
2569-08-20 16:33:36.618,-0.1014779,0.5775273,0.06871752
2569-08-20 16:33:36.622,-0.1017908,0.5775291,0.06767035
2569-08-20 16:33:36.622,-0.1017908,0.5775291,0.06767035
2569-08-20 16:33:36.634,-0.1017908,0.5775291,0.06767035
2569-08-20 16:33:36.643,-0.1022541,0.5775204,0.0659467
2569-08-20 16:33:36.643,-0.1022541,0.5775204,0.0659467
2569-08-20 16:33:36.653,-0.1022541,0.5775204,0.0659467
2569-08-20 16:33:36.653,-0.1027101,0.577493,0.06377198
2569-08-20 16:33:36.653,-0.1027101,0.577493,0.06377198
2569-08-20 16:33:36.667,-0.1029633,0.5774626,0.06237102
2569-08-20 16:33:36.667,-0.1029633,0.5774626,0.06237102
2569-08-20 16:33:36.677,-0.1029633,0.5774626,0.06237102
2569-08-20 16:33:36.688,-0.1032858,0.5773998,0.06033406
2569-08-20 16:33:36.688,-0.1032858,0.5773998,0.06033406
2569-08-20 16:33:36.698,-0.1032858,0.5773998,0.06033406
2569-08-20 16:33:36.698,-0.1036185,0.5772629,0.05710351
2569-08-20 16:33:36.698,-0.1036185,0.5772629,0.05710351
2569-08-20 16:33:36.713,-0.1037385,0.5771754,0.05551703
2569-08-20 16:33:36.713,-0.1037385,0.5771754,0.05551703
2569-08-20 16:33:36.722,-0.1037385,0.5771754,0.05551703
2569-08-20 16:33:36.732,-0.1038902,0.5769939,0.05281018
2569-08-20 16:33:36.732,-0.1038902,0.5769939,0.05281018
2569-08-20 16:33:36.743,-0.1038902,0.5769939,0.05281018
2569-08-20 16:33:36.744,-0.1039025,0.5766706,0.04890829
2569-08-20 16:33:36.744,-0.1039025,0.5766706,0.04890829
2569-08-20 16:33:36.753,-0.1039025,0.5766706,0.04890829
2569-08-20 16:33:36.757,-0.1038504,0.5764649,0.04683793
2569-08-20 16:33:36.757,-0.1038504,0.5764649,0.04683793
2569-08-20 16:33:36.778,-0.1037111,0.5761328,0.04390715
2569-08-20 16:33:36.778,-0.1037111,0.5761328,0.04390715
2569-08-20 16:33:36.788,-0.1037111,0.5761328,0.04390715
2569-08-20 16:33:36.788,-0.1032849,0.5755531,0.03952698
2569-08-20 16:33:36.788,-0.1032849,0.5755531,0.03952698
2569-08-20 16:33:36.797,-0.1032849,0.5755531,0.03952698
2569-08-20 16:33:36.802,-0.1030188,0.57524,0.03745126
2569-08-20 16:33:36.802,-0.1030188,0.57524,0.03745126
2569-08-20 16:33:36.812,-0.1030188,0.57524,0.03745126
2569-08-20 16:33:36.823,-0.1024875,0.574663,0.03399904
2569-08-20 16:33:36.823,-0.1024875,0.574663,0.03399904
2569-08-20 16:33:36.833,-0.1024875,0.574663,0.03399904
2569-08-20 16:33:36.833,-0.1015146,0.5737635,0.02927946
2569-08-20 16:33:36.833,-0.1015146,0.5737635,0.02927946
2569-08-20 16:33:36.848,-0.1009383,0.5732597,0.02691017
2569-08-20 16:33:36.848,-0.1009383,0.5732597,0.02691017
2569-08-20 16:33:36.857,-0.1009383,0.5732597,0.02691017
2569-08-20 16:33:36.868,-0.1000548,0.5725076,0.02365421
2569-08-20 16:33:36.868,-0.1000548,0.5725076,0.02365421
2569-08-20 16:33:36.878,-0.1000548,0.5725076,0.02365421
2569-08-20 16:33:36.879,-0.09847376,0.571251,0.01878041
2569-08-20 16:33:36.879,-0.09847376,0.571251,0.01878041
2569-08-20 16:33:36.893,-0.09757262,0.5705492,0.01631082
2569-08-20 16:33:36.893,-0.09757262,0.5705492,0.01631082
2569-08-20 16:33:36.903,-0.09757262,0.5705492,0.01631082
2569-08-20 16:33:36.913,-0.09618416,0.5694888,0.01285172
2569-08-20 16:33:36.913,-0.09618416,0.5694888,0.01285172
2569-08-20 16:33:36.924,-0.09618416,0.5694888,0.01285172
2569-08-20 16:33:36.924,-0.094087,0.567941,0.008281365
2569-08-20 16:33:36.924,-0.094087,0.567941,0.008281365
2569-08-20 16:33:36.932,-0.094087,0.567941,0.008281365
2569-08-20 16:33:36.938,-0.09303176,0.5671768,0.006201122
2569-08-20 16:33:36.938,-0.09303176,0.5671768,0.006201122
2569-08-20 16:33:36.958,-0.09143254,0.566036,0.003281325
2569-08-20 16:33:36.958,-0.09143254,0.566036,0.003281325
2569-08-20 16:33:36.968,-0.09143254,0.566036,0.003281325
2569-08-20 16:33:36.968,-0.08878727,0.5641813,-0.001056965
2569-08-20 16:33:36.968,-0.08878727,0.5641813,-0.001056965
2569-08-20 16:33:36.979,-0.08878727,0.5641813,-0.001056965
2569-08-20 16:33:36.979,-0.08745734,0.5632764,-0.003013294
2569-08-20 16:33:36.979,-0.08745734,0.5632764,-0.003013294
2569-08-20 16:33:36.989,-0.08611517,0.5623688,-0.004880656
2569-08-20 16:33:36.989,-0.08611517,0.5623688,-0.004880656
2569-08-20 16:33:37.001,-0.08611517,0.5623688,-0.004880656
2569-08-20 16:33:37.004,-0.08453141,0.5613366,-0.006895646
2569-08-20 16:33:37.004,-0.08453141,0.5613366,-0.006895646
2569-08-20 16:33:37.013,-0.08453141,0.5613366,-0.006895646
2569-08-20 16:33:37.014,-0.08295681,0.5603153,-0.00878457
2569-08-20 16:33:37.014,-0.08295681,0.5603153,-0.00878457
2569-08-20 16:33:37.024,-0.0817446,0.5595693,-0.01009815
2569-08-20 16:33:37.024,-0.0817446,0.5595693,-0.01009815
2569-08-20 16:33:37.033,-0.0817446,0.5595693,-0.01009815
2569-08-20 16:33:37.033,-0.0804774,0.5587914,-0.01141393
2569-08-20 16:33:37.033,-0.0804774,0.5587914,-0.01141393
2569-08-20 16:33:37.048,-0.07944246,0.5581853,-0.01239787
2569-08-20 16:33:37.048,-0.07944246,0.5581853,-0.01239787
2569-08-20 16:33:37.059,-0.07944246,0.5581853,-0.01239787
2569-08-20 16:33:37.059,-0.07778791,0.557218,-0.01390289
2569-08-20 16:33:37.059,-0.07778791,0.557218,-0.01390289
2569-08-20 16:33:37.069,-0.07682724,0.5566989,-0.01466934
2569-08-20 16:33:37.069,-0.07682724,0.5566989,-0.01466934
2569-08-20 16:33:37.078,-0.07682724,0.5566989,-0.01466934
2569-08-20 16:33:37.078,-0.0759561,0.5562285,-0.01534409
2569-08-20 16:33:37.078,-0.0759561,0.5562285,-0.01534409
2569-08-20 16:33:37.093,-0.07519134,0.5558499,-0.01586412
2569-08-20 16:33:37.093,-0.07519134,0.5558499,-0.01586412
2569-08-20 16:33:37.104,-0.07519134,0.5558499,-0.01586412
2569-08-20 16:33:37.104,-0.07391776,0.5552198,-0.01670181
2569-08-20 16:33:37.104,-0.07391776,0.5552198,-0.01670181
2569-08-20 16:33:37.118,-0.07391776,0.5552198,-0.01670181
2569-08-20 16:33:37.118,-0.07318711,0.5549274,-0.01705441
2569-08-20 16:33:37.118,-0.07318711,0.5549274,-0.01705441
2569-08-20 16:33:37.138,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.138,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.150,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.159,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.159,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.171,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.179,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.179,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.189,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.189,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.189,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.204,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.204,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.208,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.208,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.208,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.212,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.212,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.215,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.216,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.216,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.224,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.224,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.228,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.228,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.230,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.231,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.234,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.234,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.234,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.249,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.249,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.252,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.252,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.256,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.256,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.256,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.259,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.259,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.269,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.269,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.272,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.273,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.273,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.275,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.275,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.278,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.278,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.281,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.281,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.294,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.294,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.297,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.298,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.298,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.300,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.300,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.303,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.303,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.315,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.315,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.318,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.319,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.319,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.322,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.322,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.324,-0.07280248,0.5549523,-0.01694539
2569-08-20 16:33:37.324,-0.07280248,0.5549523,-0.01694539
